,otv,debris1,debris2,debris3
168,[-0.01151095  1.26673986  0.98962099],[-0.01151095  1.26673986  0.98962099],[-1.26878085  0.07952774  0.016907  ],[-1.91374692 -0.35194431 -0.19949466]
169,[-0.01606069  1.26559506  0.99102134],[-0.01606069  1.26559506  0.99102134],[-1.26911969  0.07407365  0.01623802],[-1.91282479 -0.35562771 -0.20179307]
170,[-0.02061029  1.26443851  0.99241249],[-0.02061029  1.26443851  0.99241249],[-1.26943473  0.06861817  0.01556873],[-1.91189281 -0.35930929 -0.20409044]
171,[-0.02515969  1.26327024  0.99379444],[-0.02515969  1.26327024  0.99379444],[-1.26972596  0.06316141  0.01489915],[-1.91095099 -0.36298901 -0.20638676]
172,[-0.02970886  1.26209024  0.99516717],[-0.02970886  1.26209024  0.99516717],[-1.26999339  0.05770346  0.01422929],[-1.90999932 -0.36666687 -0.20868202]
173,[-0.03425775  1.26089854  0.99653066],[-0.03425775  1.26089854  0.99653066],[-1.270237    0.05224443  0.01355916],[-1.90903783 -0.37034284 -0.2109762 ]
174,[-0.03880633  1.25969514  0.99788492],[-0.03880633  1.25969514  0.99788492],[-1.27045679  0.04678442  0.01288878],[-1.9080665 -0.3740169 -0.2132693]
175,[-0.04335454  1.25848006  0.99922991],[-0.04335454  1.25848006  0.99922991],[-1.27065276  0.04132353  0.01221815],[-1.90708535 -0.37768903 -0.21556129]
176,[-0.04790236  1.2572533   1.00056564],[-0.04790236  1.2572533   1.00056564],[-1.27082491  0.03586187  0.0115473 ],[-1.90609437 -0.38135922 -0.21785218]
177,[-0.05244972  1.25601488  1.00189208],[-0.05244972  1.25601488  1.00189208],[-1.27097323  0.03039954  0.01087623],[-1.90509359 -0.38502745 -0.22014195]
178,[-0.05699661  1.25476481  1.00320923],[-0.05699661  1.25476481  1.00320923],[-1.27109771  0.02493663  0.01020496],[-1.90408299 -0.3886937  -0.22243058]
179,[-0.06154296  1.25350309  1.00451707],[-0.06154296  1.25350309  1.00451707],[-1.27119836  0.01947326  0.00953349],[-1.90306259 -0.39235794 -0.22471807]
180,[-0.06608874  1.25222975  1.0058156 ],[-0.06608874  1.25222975  1.0058156 ],[-1.27127517  0.01400952  0.00886185],[-1.90203239 -0.39602016 -0.2270044 ]
181,[-0.07063391  1.2509448   1.00710479],[-0.07063391  1.2509448   1.00710479],[-1.27132815  0.00854552  0.00819004],[-1.9009924  -0.39968035 -0.22928957]
182,[-0.07517843  1.24964823  1.00838464],[-0.07517843  1.24964823  1.00838464],[-1.27135729  0.00308136  0.00751808],[-1.89994262 -0.40333847 -0.23157355]
183,[-0.07972225  1.24834008  1.00965514],[-0.07972225  1.24834008  1.00965514],[-1.27136258 -0.00238286  0.00684597],[-1.89888306 -0.40699452 -0.23385634]
184,[-0.08426532  1.24702034  1.01091627],[-0.08426532  1.24702034  1.01091627],[-1.27134404 -0.00784703  0.00617374],[-1.89781372 -0.41064848 -0.23613792]
185,[-0.08880762  1.24568904  1.01216803],[-0.08880762  1.24568904  1.01216803],[-1.27130166 -0.01331106  0.00550139],[-1.8967346  -0.41430032 -0.23841829]
186,[-0.09334909  1.24434618  1.01341039],[-0.09334909  1.24434618  1.01341039],[-1.27123544 -0.01877483  0.00482894],[-1.89564573 -0.41795002 -0.24069743]
187,[-0.0978897   1.24299178  1.01464335],[-0.0978897   1.24299178  1.01464335],[-1.27114539 -0.02423826  0.0041564 ],[-1.89454709 -0.42159758 -0.24297533]
188,[-0.1024294   1.24162585  1.01586691],[-0.1024294   1.24162585  1.01586691],[-1.2710315  -0.02970123  0.00348378],[-1.89343869 -0.42524296 -0.24525199]
189,[-0.10696814  1.2402484   1.01708103],[-0.10696814  1.2402484   1.01708103],[-1.27089377 -0.03516364  0.00281109],[-1.89232055 -0.42888615 -0.24752737]
190,[-0.1115059   1.23885944  1.01828572],[-0.1115059   1.23885944  1.01828572],[-1.27073222 -0.0406254   0.00213835],[-1.89119266 -0.43252714 -0.24980149]
191,[-0.11604262  1.23745899  1.01948097],[-0.11604262  1.23745899  1.01948097],[-1.27054684 -0.04608639  0.00146558],[-1.89005504 -0.4361659  -0.25207432]
192,[-0.12057826  1.23604706  1.02066676],[-0.12057826  1.23604706  1.02066676],[-1.27033763e+00 -5.15465162e-02  7.92770041e-04],[-1.88890768 -0.43980241 -0.25434584]
193,[-0.12511279  1.23462367  1.02184308],[-0.12511279  1.23462367  1.02184308],[-1.27010460e+00 -5.70056777e-02  1.19949557e-04],[-1.8877506  -0.44343666 -0.25661606]
194,[-0.12964616  1.23318882  1.02300992],[-0.12964616  1.23318882  1.02300992],[-1.26984776e+00 -6.24637702e-02 -5.52873177e-04],[-1.8865838  -0.44706862 -0.25888496]
195,[-0.13417832  1.23174254  1.02416727],[-0.13417832  1.23174254  1.02416727],[-1.26956711e+00 -6.79206915e-02 -1.22568554e-03],[-1.88540728 -0.45069828 -0.26115253]
196,[-0.13870924  1.23028482  1.02531512],[-0.13870924  1.23028482  1.02531512],[-1.26926265 -0.07337634 -0.00189847],[-1.88422105 -0.45432563 -0.26341875]
197,[-0.14323887  1.2288157   1.02645346],[-0.14323887  1.2288157   1.02645346],[-1.26893439 -0.07883061 -0.00257123],[-1.88302513 -0.45795063 -0.26568362]
198,[-0.14776717  1.22733517  1.02758228],[-0.14776717  1.22733517  1.02758228],[-1.26858234 -0.0842834  -0.00324393],[-1.88181951 -0.46157327 -0.26794711]
199,[-0.1522941   1.22584326  1.02870156],[-0.1522941   1.22584326  1.02870156],[-1.2682065  -0.08973462 -0.00391658],[-1.88060419 -0.46519354 -0.27020923]
200,[-0.15681962  1.22433998  1.0298113 ],[-0.15681962  1.22433998  1.0298113 ],[-1.26780688 -0.09518415 -0.00458915],[-1.8793792  -0.46881141 -0.27246995]
201,[-0.16134369  1.22282534  1.03091149],[-0.16134369  1.22282534  1.03091149],[-1.26738349 -0.10063189 -0.00526164],[-1.87814453 -0.47242687 -0.27472928]
202,[-0.16586625  1.22129936  1.03200211],[-0.16586625  1.22129936  1.03200211],[-1.26693633 -0.10607775 -0.00593402],[-1.87690019 -0.4760399  -0.27698719]
203,[-0.17038728  1.21976204  1.03308317],[-0.17038728  1.21976204  1.03308317],[-1.26646542 -0.11152162 -0.0066063 ],[-1.87564618 -0.47965047 -0.27924367]
204,[-0.17490673  1.21821341  1.03415463],[-0.17490673  1.21821341  1.03415463],[-1.26597075 -0.1169634  -0.00727845],[-1.87438252 -0.48325858 -0.28149871]
205,[-0.17942456  1.21665349  1.03521651],[-0.17942456  1.21665349  1.03521651],[-1.26545236 -0.12240299 -0.00795046],[-1.8731092  -0.4868642  -0.28375231]
206,[-0.18394072  1.21508227  1.03626878],[-0.18394072  1.21508227  1.03626878],[-1.26491023 -0.12784028 -0.00862233],[-1.87182624 -0.49046731 -0.28600444]
207,[-0.18845517  1.21349978  1.03731144],[-0.18845517  1.21349978  1.03731144],[-1.26434438 -0.13327517 -0.00929403],[-1.87053364 -0.49406789 -0.2882551 ]
208,[-0.19296788  1.21190604  1.03834447],[-0.19296788  1.21190604  1.03834447],[-1.26375483 -0.13870757 -0.00996556],[-1.86923141 -0.49766593 -0.29050428]
209,[-0.1974788   1.21030105  1.03936788],[-0.1974788   1.21030105  1.03936788],[-1.26314158 -0.14413736 -0.01063691],[-1.86791956 -0.50126141 -0.29275196]
210,[-0.20198788  1.20868484  1.04038164],[-0.20198788  1.20868484  1.04038164],[-1.26250464 -0.14956445 -0.01130805],[-1.86659809 -0.50485431 -0.29499813]
211,[-0.20649509  1.20705741  1.04138575],[-0.20649509  1.20705741  1.04138575],[-1.26184403 -0.15498873 -0.01197898],[-1.865267   -0.50844461 -0.29724279]
212,[-0.21100039  1.20541879  1.0423802 ],[-0.21100039  1.20541879  1.0423802 ],[-1.26115976 -0.16041011 -0.01264969],[-1.86392632 -0.51203229 -0.29948591]
213,[-0.21550373  1.20376898  1.04336498],[-0.21550373  1.20376898  1.04336498],[-1.26045184 -0.16582849 -0.01332016],[-1.86257603 -0.51561733 -0.3017275 ]
214,[-0.22000507  1.20210801  1.04434008],[-0.22000507  1.20210801  1.04434008],[-1.25972029 -0.17124375 -0.01399038],[-1.86121616 -0.51919972 -0.30396752]
215,[-0.22450436  1.20043588  1.04530549],[-0.22450436  1.20043588  1.04530549],[-1.25896512 -0.1766558  -0.01466034],[-1.8598467  -0.52277944 -0.30620599]
216,[-0.22900158  1.19875262  1.04626121],[-0.22900158  1.19875262  1.04626121],[-1.25818634 -0.18206454 -0.01533002],[-1.85846767 -0.52635646 -0.30844287]
217,[-0.23349667  1.19705824  1.04720722],[-0.23349667  1.19705824  1.04720722],[-1.25738396 -0.18746987 -0.01599941],[-1.85707906 -0.52993077 -0.31067817]
218,[-0.2379896   1.19535276  1.04814352],[-0.2379896   1.19535276  1.04814352],[-1.25655801 -0.19287168 -0.01666851],[-1.8556809  -0.53350236 -0.31291187]
219,[-0.24248031  1.19363618  1.04907009],[-0.24248031  1.19363618  1.04907009],[-1.2557085  -0.19826987 -0.01733729],[-1.85427318 -0.5370712  -0.31514396]
220,[-0.24696878  1.19190854  1.04998693],[-0.24696878  1.19190854  1.04998693],[-1.25483544 -0.20366434 -0.01800575],[-1.85285591 -0.54063727 -0.31737442]
221,[-0.25145496  1.19016983  1.05089403],[-0.25145496  1.19016983  1.05089403],[-1.25393886 -0.209055   -0.01867387],[-1.8514291  -0.54420056 -0.31960326]
222,[-0.2559388   1.18842009  1.05179139],[-0.2559388   1.18842009  1.05179139],[-1.25301876 -0.21444174 -0.01934164],[-1.84999276 -0.54776104 -0.32183044]
223,[-0.26042027  1.18665932  1.05267898],[-0.26042027  1.18665932  1.05267898],[-1.25207516 -0.21982445 -0.02000905],[-1.84854689 -0.55131871 -0.32405597]
224,[-0.26489933  1.18488754  1.05355681],[-0.26489933  1.18488754  1.05355681],[-1.25110809 -0.22520305 -0.02067608],[-1.8470915  -0.55487354 -0.32627983]
225,[-0.26937592  1.18310477  1.05442487],[-0.26937592  1.18310477  1.05442487],[-1.25011756 -0.23057742 -0.02134272],[-1.84562661 -0.55842551 -0.32850201]
226,[-0.27385002  1.18131103  1.05528314],[-0.27385002  1.18131103  1.05528314],[-1.24910358 -0.23594747 -0.02200897],[-1.84415221 -0.5619746  -0.3307225 ]
227,[-0.27832158  1.17950633  1.05613163],[-0.27832158  1.17950633  1.05613163],[-1.24806619 -0.24131309 -0.0226748 ],[-1.84266831 -0.5655208  -0.33294128]
228,[-0.28279055  1.17769068  1.05697032],[-0.28279055  1.17769068  1.05697032],[-1.24700539 -0.24667419 -0.02334021],[-1.84117493 -0.56906409 -0.33515835]
229,[-0.28725691  1.17586411  1.0577992 ],[-0.28725691  1.17586411  1.0577992 ],[-1.24592121 -0.25203066 -0.02400517],[-1.83967207 -0.57260445 -0.3373737 ]
230,[-0.2917206   1.17402664  1.05861827],[-0.2917206   1.17402664  1.05861827],[-1.24481367 -0.25738241 -0.02466969],[-1.83815973 -0.57614186 -0.33958731]
231,[-0.29618158  1.17217827  1.05942752],[-0.29618158  1.17217827  1.05942752],[-1.24368278 -0.26272933 -0.02533375],[-1.83663793 -0.57967631 -0.34179917]
232,[-0.30063981  1.17031902  1.06022695],[-0.30063981  1.17031902  1.06022695],[-1.24252858 -0.26807132 -0.02599733],[-1.83510668 -0.58320777 -0.34400927]
233,[-0.30509526  1.16844893  1.06101653],[-0.30509526  1.16844893  1.06101653],[-1.24135108 -0.27340829 -0.02666042],[-1.83356597 -0.58673623 -0.3462176 ]
234,[-0.30954787  1.16656799  1.06179628],[-0.30954787  1.16656799  1.06179628],[-1.2401503  -0.27874013 -0.02732302],[-1.83201583 -0.59026166 -0.34842414]
235,[-0.31399761  1.16467623  1.06256617],[-0.31399761  1.16467623  1.06256617],[-1.23892626 -0.28406675 -0.0279851 ],[-1.83045625 -0.59378406 -0.35062889]
236,[-0.31844444  1.16277367  1.06332621],[-0.31844444  1.16277367  1.06332621],[-1.237679   -0.28938803 -0.02864665],[-1.82888724 -0.5973034  -0.35283184]
237,[-0.32288832  1.16086032  1.06407639],[-0.32288832  1.16086032  1.06407639],[-1.23640852 -0.2947039  -0.02930767],[-1.82730882 -0.60081966 -0.35503297]
238,[-0.3273292   1.1589362   1.06481669],[-0.3273292   1.1589362   1.06481669],[-1.23511487 -0.30001423 -0.02996814],[-1.82572099 -0.60433283 -0.35723227]
239,[-0.33176705  1.15700133  1.06554711],[-0.33176705  1.15700133  1.06554711],[-1.23379805 -0.30531894 -0.03062805],[-1.82412376 -0.60784289 -0.35942973]
240,[-0.33620181  1.15505572  1.06626765],[-0.33620181  1.15505572  1.06626765],[-1.2324581  -0.31061793 -0.03128738],[-1.82251713 -0.61134982 -0.36162534]
241,[-0.34063346  1.15309941  1.0669783 ],[-0.34063346  1.15309941  1.0669783 ],[-1.23109504 -0.31591109 -0.03194613],[-1.82090113 -0.6148536  -0.36381909]
242,[-0.34506195  1.15113239  1.06767906],[-0.34506195  1.15113239  1.06767906],[-1.22970889 -0.32119832 -0.03260428],[-1.81927574 -0.61835421 -0.36601097]
243,[-0.34948724  1.1491547   1.0683699 ],[-0.34948724  1.1491547   1.0683699 ],[-1.22829969 -0.32647954 -0.03326182],[-1.81764099 -0.62185164 -0.36820096]
244,[-0.35390928  1.14716634  1.06905084],[-0.35390928  1.14716634  1.06905084],[-1.22686745 -0.33175463 -0.03391873],[-1.81599688 -0.62534587 -0.37038906]
245,[-0.35832804  1.14516735  1.06972186],[-0.35832804  1.14516735  1.06972186],[-1.22541221 -0.3370235  -0.034575  ],[-1.81434342 -0.62883688 -0.37257525]
246,[-0.36274348  1.14315773  1.07038295],[-0.36274348  1.14315773  1.07038295],[-1.223934   -0.34228605 -0.03523063],[-1.81268062 -0.63232465 -0.37475952]
247,[-0.36715555  1.14113751  1.07103412],[-0.36715555  1.14113751  1.07103412],[-1.22243283 -0.34754219 -0.0358856 ],[-1.81100848 -0.63580917 -0.37694186]
248,[-0.37156422  1.1391067   1.07167535],[-0.37156422  1.1391067   1.07167535],[-1.22090874 -0.3527918  -0.0365399 ],[-1.80932702 -0.63929041 -0.37912226]
249,[-0.37596944  1.13706532  1.07230664],[-0.37596944  1.13706532  1.07230664],[-1.21936175 -0.35803481 -0.03719351],[-1.80763625 -0.64276836 -0.3813007 ]
250,[-0.38037117  1.1350134   1.07292798],[-0.38037117  1.1350134   1.07292798],[-1.21779191 -0.3632711  -0.03784642],[-1.80593616 -0.646243   -0.38347719]
251,[-0.38476938  1.13295095  1.07353937],[-0.38476938  1.13295095  1.07353937],[-1.21619922 -0.36850057 -0.03849862],[-1.80422678 -0.64971431 -0.3856517 ]
252,[-0.38916401  1.13087798  1.0741408 ],[-0.38916401  1.13087798  1.0741408 ],[-1.21458374 -0.37372314 -0.0391501 ],[-1.80250811 -0.65318228 -0.38782422]
253,[-0.39355504  1.12879453  1.07473226],[-0.39355504  1.12879453  1.07473226],[-1.21294547 -0.3789387  -0.03980085],[-1.80078015 -0.65664689 -0.38999475]
254,[-0.39794241  1.1267006   1.07531376],[-0.39794241  1.1267006   1.07531376],[-1.21128447 -0.38414715 -0.04045085],[-1.79904293 -0.66010811 -0.39216327]
255,[-0.40232609  1.12459623  1.07588528],[-0.40232609  1.12459623  1.07588528],[-1.20960075 -0.3893484  -0.04110009],[-1.79729644 -0.66356593 -0.39432977]
256,[-0.40670604  1.12248142  1.07644682],[-0.40670604  1.12248142  1.07644682],[-1.20789435 -0.39454235 -0.04174856],[-1.79554069 -0.66702034 -0.39649424]
257,[-0.41108222  1.1203562   1.07699837],[-0.41108222  1.1203562   1.07699837],[-1.2061653  -0.3997289  -0.04239625],[-1.7937757  -0.67047132 -0.39865667]
258,[-0.41545458  1.11822058  1.07753994],[-0.41545458  1.11822058  1.07753994],[-1.20441363 -0.40490796 -0.04304314],[-1.79200148 -0.67391884 -0.40081704]
259,[-0.41982309  1.11607459  1.07807151],[-0.41982309  1.11607459  1.07807151],[-1.20263938 -0.41007942 -0.04368923],[-1.79021803 -0.67736289 -0.40297535]
260,[-0.42418771  1.11391825  1.07859307],[-0.42418771  1.11391825  1.07859307],[-1.20084258 -0.4152432  -0.0443345 ],[-1.78842536 -0.68080345 -0.40513159]
261,[-0.42854839  1.11175158  1.07910463],[-0.42854839  1.11175158  1.07910463],[-1.19902326 -0.42039919 -0.04497893],[-1.78662348 -0.68424051 -0.40728574]
262,[-0.43290509  1.10957459  1.07960618],[-0.43290509  1.10957459  1.07960618],[-1.19718146 -0.42554729 -0.04562252],[-1.7848124  -0.68767404 -0.40943779]
263,[-0.43725778  1.10738731  1.08009772],[-0.43725778  1.10738731  1.08009772],[-1.19531721 -0.43068742 -0.04626526],[-1.78299213 -0.69110404 -0.41158774]
264,[-0.44160641  1.10518975  1.08057924],[-0.44160641  1.10518975  1.08057924],[-1.19343055 -0.43581947 -0.04690713],[-1.78116268 -0.69453047 -0.41373556]
265,[-0.44595095  1.10298194  1.08105073],[-0.44595095  1.10298194  1.08105073],[-1.19152151 -0.44094335 -0.04754812],[-1.77932406 -0.69795333 -0.41588126]
266,[-0.45029135  1.10076391  1.08151219],[-0.45029135  1.10076391  1.08151219],[-1.18959013 -0.44605896 -0.04818822],[-1.77747628 -0.7013726  -0.41802481]
267,[-0.45462757  1.09853566  1.08196362],[-0.45462757  1.09853566  1.08196362],[-1.18763644 -0.4511662  -0.04882741],[-1.77561935 -0.70478825 -0.42016621]
268,[-0.45895958  1.09629722  1.08240502],[-0.45895958  1.09629722  1.08240502],[-1.18566048 -0.45626499 -0.04946569],[-1.77375327 -0.70820028 -0.42230545]
269,[-0.46328732  1.09404861  1.08283637],[-0.46328732  1.09404861  1.08283637],[-1.18366229 -0.46135522 -0.05010304],[-1.77187806 -0.71160865 -0.42444252]
270,[-0.46761077  1.09178985  1.08325768],[-0.46761077  1.09178985  1.08325768],[-1.1816419  -0.4664368  -0.05073946],[-1.76999373 -0.71501337 -0.4265774 ]
271,[-0.47192988  1.08952096  1.08366893],[-0.47192988  1.08952096  1.08366893],[-1.17959936 -0.47150963 -0.05137492],[-1.76810028 -0.7184144  -0.42871008]
272,[-0.47624462  1.08724196  1.08407014],[-0.47624462  1.08724196  1.08407014],[-1.1775347  -0.47657363 -0.05200941],[-1.76619773 -0.72181174 -0.43084055]
273,[-0.48055493  1.08495288  1.08446129],[-0.48055493  1.08495288  1.08446129],[-1.17544796 -0.48162868 -0.05264294],[-1.76428609 -0.72520535 -0.43296881]
274,[-0.48486079  1.08265374  1.08484238],[-0.48486079  1.08265374  1.08484238],[-1.17333917 -0.48667471 -0.05327547],[-1.76236536 -0.72859524 -0.43509484]
275,[-0.48916215  1.08034455  1.08521341],[-0.48916215  1.08034455  1.08521341],[-1.17120839 -0.49171161 -0.05390701],[-1.76043556 -0.73198137 -0.43721862]
276,[-0.49345897  1.07802534  1.08557436],[-0.49345897  1.07802534  1.08557436],[-1.16905565 -0.49673929 -0.05453753],[-1.75849669 -0.73536373 -0.43934016]
277,[-0.49775122  1.07569613  1.08592525],[-0.49775122  1.07569613  1.08592525],[-1.16688098 -0.50175765 -0.05516704],[-1.75654877 -0.73874231 -0.44145943]
278,[-0.50203884  1.07335694  1.08626607],[-0.50203884  1.07335694  1.08626607],[-1.16468443 -0.50676661 -0.0557955 ],[-1.7545918  -0.74211708 -0.44357643]
279,[-0.50632181  1.07100779  1.08659681],[-0.50632181  1.07100779  1.08659681],[-1.16246605 -0.51176606 -0.05642293],[-1.7526258  -0.74548803 -0.44569115]
280,[-0.51060009  1.06864871  1.08691746],[-0.51060009  1.06864871  1.08691746],[-1.16022587 -0.51675592 -0.05704929],[-1.75065077 -0.74885514 -0.44780357]
281,[-0.51487362  1.06627972  1.08722804],[-0.51487362  1.06627972  1.08722804],[-1.15796393 -0.52173609 -0.05767458],[-1.74866674 -0.7522184  -0.44991368]
282,[-0.51914238  1.06390083  1.08752853],[-0.51914238  1.06390083  1.08752853],[-1.15568028 -0.52670647 -0.0582988 ],[-1.74667369 -0.75557778 -0.45202148]
283,[-0.52340633  1.06151208  1.08781893],[-0.52340633  1.06151208  1.08781893],[-1.15337496 -0.53166698 -0.05892192],[-1.74467166 -0.75893328 -0.45412695]
284,[-0.52766542  1.05911347  1.08809924],[-0.52766542  1.05911347  1.08809924],[-1.15104801 -0.53661752 -0.05954393],[-1.74266064 -0.76228486 -0.45623009]
285,[-0.53191961  1.05670504  1.08836946],[-0.53191961  1.05670504  1.08836946],[-1.14869948 -0.541558   -0.06016483],[-1.74064064 -0.76563252 -0.45833087]
286,[-0.53616887  1.05428681  1.08862958],[-0.53616887  1.05428681  1.08862958],[-1.14632941 -0.54648832 -0.0607846 ],[-1.73861169 -0.76897624 -0.4604293 ]
287,[-0.54041315  1.0518588   1.0888796 ],[-0.54041315  1.0518588   1.0888796 ],[-1.14393784 -0.5514084  -0.06140323],[-1.73657378 -0.772316   -0.46252535]
288,[-0.54465243  1.04942104  1.08911952],[-0.54465243  1.04942104  1.08911952],[-1.14152483 -0.55631814 -0.06202071],[-1.73452693 -0.77565178 -0.46461902]
289,[-0.54888665  1.04697353  1.08934933],[-0.54888665  1.04697353  1.08934933],[-1.13909041 -0.56121744 -0.06263702],[-1.73247115 -0.77898357 -0.4667103 ]
290,[-0.55311578  1.04451632  1.08956904],[-0.55311578  1.04451632  1.08956904],[-1.13663463 -0.56610622 -0.06325217],[-1.73040645 -0.78231135 -0.46879918]
291,[-0.55733977  1.04204941  1.08977865],[-0.55733977  1.04204941  1.08977865],[-1.13415753 -0.57098439 -0.06386612],[-1.72833284 -0.7856351  -0.47088564]
292,[-0.5615586   1.03957284  1.08997814],[-0.5615586   1.03957284  1.08997814],[-1.13165918 -0.57585185 -0.06447888],[-1.72625033 -0.7889548  -0.47296968]
293,[-0.56577222  1.03708662  1.09016752],[-0.56577222  1.03708662  1.09016752],[-1.1291396  -0.58070851 -0.06509043],[-1.72415893 -0.79227044 -0.47505128]
294,[-0.56998059  1.03459079  1.09034679],[-0.56998059  1.03459079  1.09034679],[-1.12659885 -0.58555428 -0.06570076],[-1.72205865 -0.79558201 -0.47713044]
